"","Cancer","Ductal","Stroma"
"27x42",0.0545664188150312,0.356963324288121,0.485808105895694
"27x43",0.000775435046624023,0.55109763157365,0.385560116040061
"27x44",0.166543319562343,0.434934840123121,0.262814159405221
"27x45",0.342980498021008,0.393375728012194,0.163818644359688
"27x46",0.149158366007036,0.509531392249604,0.301860796091567
"27x47",0.0329451197061041,0.48184878033181,0.365740503432521
"27x48",0.0114429625364014,0.62865146488208,0.335593981356951
"27x49",0.137657904580874,0.584120424693358,0.278415420236768
"28x0",0.369991160178498,0.391424637301599,0.141663866046236
"28x1",0.33077450687384,0.290245996224329,0.229195782062247
"28x2",0.336681581974537,0.474753484617647,0.147749330797263
"28x3",0.473242103400805,0.368203825183841,0.104668297997515
"28x4",0.336257837731356,0.540741163981633,0.0204687247634165
"28x5",0.439514617038554,0.368566859696098,0.0966192057135847
"28x6",0.387843775845774,0.385606235847747,0.182600005357912
"28x7",0.2604471103358,0.491443687614185,0.100403301269141
"28x8",0.638240061696471,0.164131043009177,0.153328679383133
"28x9",0.36736294364477,0.335932372264937,0.223513373187368
"28x10",0.413373659030652,0.291593713049159,0.175065252074725
"28x11",0.456890792865692,0.128105768076824,0.199726760483526
"28x12",0.454900398400145,0.349562889856053,0.128562015310874
"28x13",0.0829834505187156,0.45981749009517,0.307719952592863
"28x14",0.50046026798186,0.287409492454985,0.159957743096226
"28x15",0.582208708134899,0.105723883211572,0.220852074145979
"28x16",0.296294891960037,0.205805320852932,0.493989306470315
"28x17",0.251331889487273,0.428085281012667,0.21046399238053
"28x18",0.111436884912279,0.3810718616187,0.427415582331003
"28x19",0.276903227423414,0.178996965502423,0.431986665707429
"28x20",0.179831895538999,0.304677828022071,0.400979050158794
"28x21",0.441405434180052,0.254283825566417,0.29296766005371
"28x22",0.190883382318609,0.333418636297776,0.391303172762404
"28x23",0.279743384688745,0.136519289245119,0.546309380464789
"28x24",0.181207516148702,0.234857594660886,0.574737402513674
"28x25",0.000542804532636817,0.23099197042518,0.650595029333279
"28x26",0.0943107787051956,0.0898268814974229,0.745355187883661
"28x27",0.00026597422099204,0.0773308637281507,0.899389395569062
"28x28",0.144474765573279,0.225942190777425,0.418510400040569
"28x29",0.000265974220998675,0.000265974221058242,0.850068567388069
"28x30",0.000265974220998675,0.000265974220955922,0.829084608159199
"28x31",0.0120618556649155,0.0676537132210414,0.863923012590521
"28x32",0.0215760275415261,0.25217768228256,0.496734749983875
"28x33",0.067304534165489,0.225431968373608,0.59766060493343
"28x34",0.167606341397607,0.15252655109821,0.607653628623107
"28x35",0.142125515858028,0.20371076189265,0.591283243225521
"28x36",0.0722841172642611,0.311514512419428,0.467022801888708
"28x37",0.000775435046624023,0.335114004292169,0.487844842334573
"28x38",0.268768838393257,0.272390124802342,0.381345312094515
"28x39",0.113244036309911,0.175496655675473,0.529896347515969
"28x40",0.104699311745426,0.405714052653169,0.343925031656395
"28x41",0.125979093853212,0.467423193413186,0.325663936691169
"28x42",0.0510771024530847,0.648385799269709,0.244752959133622
"28x43",0.000775435046624018,0.423427984754157,0.525969715134774
"28x44",0.0736693422072393,0.509120126822132,0.230762151358476
"28x45",0.000542804532636816,0.433522717264416,0.580139660586187
"28x46",0.0605772897733608,0.680713483239434,0.174145772702978
"28x47",0.162779297044374,0.714121255812815,0.114583891310153
"28x48",0.0512262767495491,0.714477009152873,0.145511983364899
"28x49",0.389720758574139,0.396491817911957,0.128733907842247
"29x0",0.539610409656799,0.315985281473058,0.0390677452042364
"29x1",0.541556713069951,0.213613997264382,0.128465005372825
"29x2",0.480694925883127,0.204612241717328,0.233020382970546
"29x3",0.803007026741764,0.122863302911446,0.053384150374898
"29x4",0.348502098784331,0.500469195920441,0.0784423086034259
"29x5",0.452905293785738,0.384495133444074,0.0994848881338554
"29x6",0.309267435420425,0.405496275060077,0.321656637098706
"29x7",0.503008460349089,0.211882704576442,0.166623119817999
"29x8",0.59050292157711,0.180219903084594,0.118616632112545
"29x9",0.523430741166956,0.245363395581915,0.136201861119796
"29x10",0.454137303738708,0.336841448773782,0.137467434454001
"29x11",0.319642253873566,0.255103609252892,0.318184693977863
"29x12",0.627674098974198,0.274229565021059,0.0830229858161849
"29x13",0.241142534172172,0.339436419746549,0.252328990735338
"29x14",0.388921990123896,0.422141887166997,0.0477795021813028
"29x15",0.416758764368777,0.325687391205332,0.1639111575455
"29x16",0.120330210000514,0.611605218308997,0.147932409811428
"29x17",0.288002551872446,0.369191313612583,0.244826342213221
"29x18",0.114196812311715,0.586444534743328,0.24078322210779
"29x19",0.124324016866177,0.535029107481993,0.188883142748656
"29x20",0.181255545446973,0.375113501155063,0.397666435981155
"29x21",0.190339258904983,0.502641347369226,0.218197158065798
"29x22",0.122910972139919,0.243035078882662,0.566516320451343
"29x23",0.352940186292603,0.262183039043312,0.263708373852683
"29x24",0.269228954147562,0.349587590353166,0.220392332399676
"29x25",0.0893066173573158,0.375742345156717,0.417836428145944
"29x26",0.00365764869849492,0.160695813163415,0.751319531533019
"29x27",0.000775435046624018,0.40430956759887,0.554934797815679
"29x28",0.0594347613447943,0.262585146968995,0.567517392172722
"29x29",0.0109714524509254,0.0722582234605351,0.861876436171761
"29x30",0.00037996317284577,0.111773639096314,0.834187047144898
"29x31",0.000379963172826815,0.00721181027368117,0.838433212444006
"29x32",0.280772769604992,0.0935231498237909,0.554796267986364
"29x33",0.165899801677493,0.2128088241654,0.593947701778119
"29x34",0.000775435046624023,0.380549336798929,0.521308255537136
"29x35",0.0272598551633553,0.339431097318384,0.661918176047561
"29x36",0.348593941520331,0.183328073402113,0.450703119706808
"29x37",0.000775435046624023,0.358359499767017,0.483295112279297
"29x38",0.000542804532636819,0.308846992464582,0.650279075649474
"29x39",0.00077543504662402,0.407575959796775,0.53846463226237
"29x40",0.000775435046624017,0.602247928997229,0.314402278907558
"29x41",0.000775435046624024,0.607713202361767,0.27817638382556
"29x42",0.0563316159884437,0.585433386440886,0.332292828501496
"29x43",0.0204758260626539,0.612570922936907,0.32971927608582
"29x44",0.00446417476720543,0.655288175096765,0.212821483765732
"29x45",0.218880518371478,0.434253702141018,0.268380364564239
"29x46",0.459121355765874,0.260194446139264,0.231479054386587
"29x47",0.145985387288602,0.416485342352799,0.272353109605641
"29x48",0.442673270141914,0.305562393212391,0.185490980746455
"29x49",0.264566240011235,0.490311870634547,0.159292151630636
"30x0",0.505095163280311,0.214249590866756,0.204571573026761
"30x1",0.544809076627888,0.23746299423264,0.10742372805369
"30x2",0.339570095619748,0.173172643478085,0.404212262022533
"30x3",0.393479722684716,0.327150184037504,0.135107859105541
"30x4",0.27295654784014,0.558466444843036,0.0958860953051841
"30x5",0.425141219221483,0.337644056765381,0.182627652258015
"30x6",0.287379654709431,0.55871917407903,0.0765842882222243
"30x7",0.308780433510286,0.471856884410017,0.0940945036457239
"30x8",0.517668516049266,0.168606153801634,0.21657067349931
"30x9",0.208141773465002,0.443890314551658,0.300238111014978
"30x10",0.478492506802228,0.261357209191075,0.10373441245889
"30x11",0.427278113113588,0.270416116165177,0.173809859259929
"30x12",0.374956296564017,0.481365418944759,0.130684467744589
"30x13",0.450531467849941,0.324379637616935,0.146476736821918
"30x14",0.118381986749827,0.473831908021519,0.225924408936891
"30x15",0.170442892304519,0.329499580327857,0.500680276370599
"30x16",0.155135835828934,0.605604379555271,0.137939981754726
"30x17",0.130196475354176,0.402630669263012,0.295394336156034
"30x18",0.0312953958856315,0.631477874136299,0.227578731498292
"30x19",0.524292962143183,0.26471878088891,0.118707286032188
"30x20",0.0723309229480309,0.670104979661871,0.224299124816442
"30x21",0.0765218431565121,0.571719367265665,0.194858951855653
"30x22",0.274079911693907,0.235752916074824,0.390612645748042
"30x23",0.0650031852714049,0.496230389853296,0.378972992394176
"30x24",0.205848748664322,0.295157173836173,0.338067699801052
"30x25",0.19251865080728,0.468494347733463,0.164237592180326
"30x26",0.475189104281869,0.0870949511879613,0.440881886739041
"30x27",0.129089210379236,0.451289787582767,0.36393449085838
"30x28",0.331445028541834,0.297213027319947,0.300290104959526
"30x29",0.0982835277904893,0.222449159431161,0.606232322691963
"30x30",0.246766731028712,0.37178475377137,0.263965349782632
"30x31",0.00713375507537223,0.238679244957307,0.613917824009831
"30x32",0.0574043097352677,0.493634849285251,0.408402476503554
"30x33",0.0809886036179193,0.448509780475331,0.377608246763584
"30x34",0.000982563710862106,0.570815668805104,0.319262608282125
"30x35",0.00110776435232003,0.469607116069829,0.392198381284897
"30x36",0.110658920096136,0.27614009966052,0.564647242115669
"30x37",0.127992120560649,0.247906694393246,0.506291066128993
"30x38",0.000542804532636815,0.742745194459451,0.223612811879993
"30x39",0.375237219508504,0.290271823788001,0.321905241536592
"30x40",0.187103856753294,0.534556371769525,0.30328893874266
"30x41",0.497789136807029,0.376517282722865,0.0931657536700881
"30x42",0.0590691814212633,0.599047241364996,0.157384145054226
"30x43",0.193303514927646,0.394366804955058,0.31327642361104
"30x44",0.110241924082432,0.57199553424995,0.221862402150381
"30x45",0.0402293365975168,0.664982982974823,0.180265254140043
"30x46",0.15008949256094,0.475051657545953,0.288213961455492
"30x47",0.024630941975292,0.503309138470523,0.278831487808494
"30x48",0.098351219017048,0.589186132664183,0.190713533581884
"30x49",0.222904024325368,0.466865853418732,0.243810276383873
"31x0",0.50184331987173,0.0951031100096491,0.319060754881647
"31x1",0.552200737304264,0.224372382168289,0.130626769183153
"31x2",0.504596169841726,0.321451986419566,0.0868377839880587
"31x3",0.224974554726603,0.398676234719741,0.204171616136703
"31x4",0.359409484239629,0.33900727657552,0.194674140467212
"31x5",0.57190124363367,0.170846137800839,0.204990215035239
"31x6",0.260394095014807,0.485019153533271,0.205716738311704
"31x7",0.57788872581855,0.367194397649935,0.0636104003786821
"31x8",0.130385516286064,0.487290186091535,0.248168562085831
"31x9",0.4915988236294,0.296111676091399,0.143445984043359
"31x10",0.428320726209324,0.360963985138476,0.14276114927106
"31x11",0.281146472258163,0.315449981621346,0.244367688339954
"31x12",0.485082620628557,0.276197371839218,0.136493172801353
"31x13",0.484591704687769,0.335355270093377,0.0894785704655198
"31x14",0.0969743172529188,0.530316408026722,0.181964811094808
"31x15",0.092414678127082,0.526649112466858,0.268271170871387
"31x16",0.267143188431131,0.428786649773337,0.305617965426203
"31x17",0.129564877836676,0.63178014279517,0.169966240410351
"31x18",0.000775435046624024,0.590152791744771,0.355187528767019
"31x19",0.30214270094509,0.389721952411425,0.25166637427889
"31x20",0.000775435046624024,0.567038581714474,0.413564785509763
"31x21",0.34501539946744,0.31216534472507,0.238140538338858
"31x22",0.143669592986619,0.577188605924498,0.208517584914764
"31x23",0.101000213873733,0.574248232187771,0.20977262291302
"31x24",0.121307866225407,0.57991655878432,0.194442644793397
"31x25",0.00110776435232003,0.510342288497231,0.340869970763225
"31x26",0.229592784154673,0.416171791994024,0.343788333268959
"31x27",0.18482675265147,0.55724960253412,0.15125317260963
"31x28",0.221194127810027,0.402571805372876,0.304733911474773
"31x29",0.0921468893375881,0.357004933044213,0.450422441059281
"31x30",0.000542804532636817,0.784890020358604,0.175606411398523
"31x31",0.104280669076698,0.418050640461814,0.452874650819967
"31x32",0.0409929933157027,0.374160584531494,0.511051165732111
"31x33",0.237483954314272,0.469800625536888,0.235478605633959
"31x34",0.0784081160717124,0.50389798320926,0.335061146376372
"31x35",0.000775435046624027,0.43484855688936,0.514843639674009
"31x36",0.000542804532636815,0.767422866704111,0.155214434740929
"31x37",0.000542804532636817,0.729356368008331,0.231256802446568
"31x38",0.0667847650002474,0.672512557466774,0.173640340392115
"31x39",0.000775435046624017,0.528310877909498,0.412915188241311
"31x40",0.16574116010684,0.630394918947549,0.147082234317043
"31x41",0.0442091570205249,0.461825278051656,0.42040525709972
"31x42",0.000542804532636817,0.835210337143386,0.0649049817833222
"31x43",0.171628235735811,0.644679231365303,0.121399488930625
"31x44",0.000542804532636819,0.7599676528182,0.19308211869485
"31x45",0.000542804532636816,0.803011347696705,0.130007782277331
"31x46",0.134917098866791,0.630928205203441,0.125945034748186
"31x47",0.0202620449246002,0.577497281041028,0.303847146967409
"31x48",0.421595115125458,0.308125444697537,0.162304445617928
"31x49",0.204563321610087,0.549476991232377,0.140999600016934
"32x0",0.28687911421266,0.34726247006025,0.263574486896219
"32x1",0.334926544704562,0.164060553469446,0.364817188691116
"32x2",0.566026659664109,0.163995449222051,0.127243756012191
"32x3",0.531561411856207,0.186111084133047,0.10735088964161
"32x4",0.207507460894048,0.370067494137238,0.373836403631877
"32x5",0.151019888741257,0.556653310491542,0.150396641920722
"32x6",0.295979213377446,0.346439930349842,0.115708631190948
"32x7",0.16506109478007,0.578742109798002,0.145836627227846
"32x8",0.409369743867769,0.43443246899502,0.0612949470811231
"32x9",0.219598517169959,0.490633922675635,0.197687748818368
"32x10",0.538998020688585,0.27512343140672,0.12996224702795
"32x11",0.415108932872522,0.443174142427241,0.106661354777536
"32x12",0.10014317347182,0.542031315911437,0.366157533048158
"32x13",0.126647849880839,0.54054205994698,0.241324716532535
"32x14",0.198565816003949,0.678803784637842,0.0185645055335399
"32x15",0.162397714620235,0.675678419527266,0.123091964000522
"32x16",0.177978412151854,0.537828466425842,0.14126960732815
"32x17",0.00668738853285353,0.831816191690492,0.0801181056654668
"32x18",0.193013767746607,0.600995978585916,0.0462983049216633
"32x19",0.000542804532636817,0.770156727224022,0.154899202059322
"32x20",0.0772524365454909,0.908630360056218,0.0656613294408856
"32x21",0.000542804532636816,0.745642893042307,0.14607119255627
"32x22",0.163548932752391,0.612374890179473,0.111929179858062
"32x23",0.374271465984675,0.446267123126645,0.146045618831592
"32x24",0.129892512865655,0.485134659959724,0.261936612558301
"32x25",0.340324695891432,0.377709763915027,0.271253046877555
"32x26",0.000542804532636817,0.7247117587579,0.159304487039293
"32x27",0.000775435046624033,0.640980959086136,0.227496460350656
"32x28",0.0748599101272074,0.667743155856654,0.180513672462664
"32x29",0.000775435046624023,0.560444566289152,0.286217788804195
"32x30",0.0964579437073651,0.532006321352526,0.345689035981791
"32x31",0.0871502374909819,0.353895095829051,0.416367269959841
"32x32",0.0146121480042572,0.637753914143736,0.217417398443071
"32x33",0.0356308522107837,0.408084340562839,0.425179499254392
"32x34",0.00102915497094245,0.598819470994442,0.1903048940454
"32x35",0.151045415908034,0.434995358501083,0.190505587326448
"32x36",0.30500649120172,0.434898516618643,0.102584407534745
"32x37",0.000542804532636815,0.70373130055943,0.232393675937752
"32x38",0.183363015999354,0.419683504597816,0.303467191840182
"32x39",0.246758156160557,0.479962331689636,0.227377985482893
"32x40",0.0598429160422614,0.705285147119502,0.122352697749647
"32x41",0.126082074727722,0.550928949113298,0.268623013210221
"32x42",0.171819347371047,0.582927303749027,0.148695412507058
"32x43",0.000542804532636816,0.780019092705707,0.137018471805341
"32x44",0.0558143103510089,0.697797549213665,0.172210665048423
"32x45",0.000542804532636817,0.747792896555884,0.111580862918823
"32x46",0.202856458927127,0.54393672251283,0.154144998296645
"32x47",0.225252912683023,0.642349016648783,0.130225845089621
"32x48",0.0999631566333713,0.60019919771559,0.249352209770016
"32x49",0.00756011935690427,0.737072186764882,0.145226965067238
"33x0",0.535953473539234,0.113837313069565,0.254612436838134
"33x1",0.315661990549164,0.264062515012061,0.436294570520787
"33x2",0.301447593025251,0.372517945561726,0.225139136142798
"33x3",0.365405233356166,0.32733439578895,0.263387359207169
"33x4",0.295887963619231,0.496283421446563,0.089209471077867
"33x5",0.581730833517793,0.268024503109804,0.118620714862903
"33x6",0.201371091436907,0.471761287638553,0.2264700459277
"33x7",0.216963603940125,0.580350323637324,0.124651457628591
"33x8",0.204428311689528,0.521754436494456,0.1607828082122
"33x9",0.264404839211841,0.490543411553872,0.0590866078381061
"33x10",0.234430727676514,0.557000385580719,0.128156568129849
"33x11",0.216499640458881,0.398419532912138,0.242460023109004
"33x12",0.0407898818157765,0.529809753992604,0.346186730477822
"33x13",0.00054699294920266,0.813947750187085,0.177468840446227
"33x14",0.347958212156871,0.428851755024426,0.0723759283058661
"33x15",0.352007601996638,0.43514477485891,0.180250368910434
"33x16",0.186195311822157,0.732202937747449,0.03249011209785
"33x17",0.000542804532636801,0.720264475258371,0.164085605850226
"33x18",0.000775435046624024,0.646201971000234,0.125941596982467
"33x19",0.000542804532636817,0.774484229491379,0.118721505843968
"33x20",0.159377595951686,0.605756674038926,0.133913677432775
"33x21",0.0181829138914575,0.755951614691251,0.164221584201174
"33x22",0.000379963172845769,0.887296807691593,0.0986930216069119
"33x23",0.176849331590269,0.679716039564231,0.122325878723107
"33x24",0.0225023470078843,0.921124404861427,0.000630450476771165
"33x25",0.000542804532636817,0.689134962405827,0.201205979376367
"33x26",0.000542804532636819,0.780115757422961,0.13677558168642
"33x27",0.176655396015508,0.719267005409087,0.0590147574371904
"33x28",0.000379963172845771,0.815007323324431,0.181485530997981
"33x29",0.0546357282084565,0.693072480590035,0.141635950985225
"33x30",0.167328171661049,0.607079608979791,0.114295966343542
"33x31",0.134182118029966,0.560861849489738,0.144768580672207
"33x32",0.202867987866798,0.576305454043927,0.13962502153005
"33x33",0.0127394637209041,0.643189036655798,0.225928857251815
"33x34",0.000775435046624024,0.583826896530191,0.273178970936359
"33x35",0.085493857524839,0.342792168671652,0.455720606681887
"33x36",0.000542804532636817,0.743605891200241,0.128563799253245
"33x37",0.000775435046624023,0.642963233885234,0.223521926414611
"33x38",0.0680323285417726,0.86753442124229,0.0012974675300985
"33x39",0.0773829277356483,0.60798965478867,0.238332979018309
"33x40",0.0613579895091917,0.644950101188798,0.104774781999779
"33x41",0.190543674929519,0.59772926711525,0.126166430193629
"33x42",0.000379963172845772,0.886775615848384,0.0310388950587207
"33x43",0.000542804532636814,0.681059483013118,0.18000897943
"33x44",0.0772755840171262,0.731494468373596,0.0514889662804713
"33x45",0.00467899170625575,0.738254605684889,0.0853546115020657
"33x46",0.07794227484671,0.535765084314185,0.261161898569545
"33x47",0.075154532457338,0.687285147906291,0.162805981358778
"33x48",0.080838169386918,0.601542147611136,0.226257219604896
"33x49",0.321407954198986,0.337644560947335,0.198844172080181
"34x0",0.357038027017282,0.372563684428482,0.184112490526413
"34x1",0.359993346040859,0.243748973555471,0.252037427851903
"34x2",0.496219828214623,0.259786295180241,0.190969496703202
"34x3",0.32038094621594,0.359203368552083,0.260310406110452
"34x4",0.372762179677254,0.449681873910756,0.0835847239837939
"34x5",0.405501741251764,0.246823609528442,0.273693640012258
"34x6",0.340303789506028,0.343299461773087,0.175088502512918
"34x7",0.545032195988295,0.250939118602978,0.163378247660863
"34x8",0.327709842060841,0.477636060387379,0.13568453097857
"34x9",0.23030784924344,0.493740085363291,0.150278113764003
"34x10",0.149882904923251,0.642031331496879,0.110984370019749
"34x11",0.105171088584854,0.631324150399824,0.199978576559294
"34x12",0.0952846536151109,0.614924454639153,0.198835479496212
"34x13",0.194556232926968,0.583475876229703,0.156850217887146
"34x14",0.000542804532636817,0.716267403818252,0.190759936040082
"34x15",0.213522961607048,0.562943217526166,0.0922011314915735
"34x16",0.207700847137061,0.696867635831885,0.0203663907585989
"34x17",0.00401696672925261,0.873410773502065,0.0410824903688031
"34x18",0.0673894112963268,0.739931081737379,0.0692746862226929
"34x19",0.00038129583775063,0.845400700417716,0.124654051660527
"34x20",0.00054280453263682,0.829606626438208,0.0815884350381569
"34x21",0.000379963172845772,0.907789049180366,0.0264715959700844
"34x22",0.228344194446911,0.756622519504006,0.0157078329713956
"34x23",0.109528545934762,0.842345255784939,0.00026597422099868
"34x24",0.00984103679943766,0.906422051556664,0.000379963172845772
"34x25",0.290629553506935,0.569349144702054,0.100215316593378
"34x26",0.000379963172845771,0.891482217745658,0.0137880386033571
"34x27",0.308318857452259,0.633430145952027,0.000542804532609733
"34x28",0.000775435046624021,0.648989286386095,0.159730233258713
"34x29",0.0801663845932937,0.848300366242761,0.0226157734027785
"34x30",0.000542804532636817,0.787557029396511,0.164098606115319
"34x31",0.000407810370994797,0.895661725899384,0.0307611029046552
"34x32",0.174679537454101,0.798154909446658,0.0104748725226131
"34x33",0.0180107931112213,0.856208540758529,0.058121046508631
"34x34",0.000542804532636818,0.765842180907866,0.186698183556838
"34x35",0.00706764014955566,0.809788032376849,0.0497860938545404
"34x36",0.190476882807292,0.746339176688076,0.000379963172856618
"34x37",0.000542804532636818,0.841400847558352,0.0373958532298705
"34x38",0.243737417695419,0.728063521490548,0.000379963172845777
"34x39",0.278198262360512,0.57150340995815,0.092843995644743
"34x40",0.190955702456846,0.668845882196422,0.0216135121414519
"34x41",0.00503617727700794,0.953754167654575,0.000265974221056501
"34x42",0.000542804532636817,0.723508220147143,0.174732841362731
"34x43",0.000379963172845772,0.901976673447071,0.00289264942121658
"34x44",0.0392483313013398,0.820503004958398,0.143237562590234
"34x45",0.10901742922957,0.809646032074841,0.0511732844892333
"34x46",0.16799406734835,0.731579293716577,0.0503775605757259
"34x47",0.000542804532636816,0.719452094169838,0.220651232410605
"34x48",0.194999743879298,0.530991463820772,0.167081486692962
"34x49",0.000775435046624021,0.580147779481559,0.329666241048725
"35x0",0.186843171780864,0.532647694696333,0.226455003519579
"35x1",0.330172206119729,0.246268245580123,0.414606059402767
"35x2",0.232191670028534,0.418930882015424,0.22142638145445
"35x3",0.616449655452618,0.249183451311292,0.0604109072543104
"35x4",0.359053648690816,0.4139439417952,0.0969701953015027
"35x5",0.623363216371384,0.193132669221014,0.151090086473613
"35x6",0.17387251372275,0.362934311796588,0.276737031014473
"35x7",0.281544901740259,0.503621681807685,0.199862294705083
"35x8",0.280326764139411,0.465309472641105,0.23007764613905
"35x9",0.381401234929441,0.417003408452884,0.0806670707407733
"35x10",0.228548700840164,0.237278385385704,0.278082443363906
"35x11",0.150562828398475,0.440419911479449,0.212722152093006
"35x12",0.19472357641435,0.641656909612599,0.117977807486275
"35x13",0.194178591184131,0.603990951668802,0.103427822933777
"35x14",0.000775435046624024,0.666167102365553,0.196332057832795
"35x15",0.253843580671365,0.665540436975127,0.0024670592927672
"35x16",0.0479701450869872,0.597995253765049,0.235613159220161
"35x17",0.0184897217029573,0.830898363146498,0.0543332429914509
"35x18",0.000379963172845771,0.855983361181351,0.000379963173041199
"35x19",0.000265974220992037,0.915126157491218,0.000265974221005052
"35x20",0.000379963172845769,0.896534415850683,0.000379963172864345
"35x21",0.000265974220992041,0.928803973549361,0.000265974220999621
"35x22",0.000379963172845773,0.913744901855793,0.000379963172864332
"35x23",0.000379963172845778,0.906163552912103,0.000379963172980401
"35x24",0.000265974220992036,0.964728872481085,0.000265974220999629
"35x25",0.000379963172845773,0.863104657683609,0.000379963172856593
"35x26",0.000379963172845771,0.87853733216405,0.000379963172748279
"35x27",0.000379963172845769,0.888241828323946,0.000379963172856607
"35x28",0.000379963172845773,0.879572657445529,0.000379963172864343
"35x29",0.000390933475837501,0.904947850771152,0.000379963172864347
"35x30",0.000379963172845776,0.878675901193558,0.000379963172864331
"35x31",0.000379963172845769,0.894397645094476,0.000379963172864331
"35x32",0.0290733508441451,0.89880824432544,0.000379963172864391
"35x33",0.000379963172845772,0.90726451529809,0.000379963173009802
"35x34",0.00037996317284577,0.889838061939356,0.000379963172864329
"35x35",0.000265974220992039,0.967035526096165,0.000265974220999627
"35x36",0.000379963172845769,0.883724621196433,0.000379963172748274
"35x37",0.000406203314228784,0.90545688663839,0.000379963172856595
"35x38",0.000379963172845773,0.87700568486498,0.000379963172856614
"35x39",0.000379963172845771,0.859851459925326,0.000379963172864372
"35x40",0.000379963172845769,0.893770860304704,0.00037996317277536
"35x41",0.000379963172845773,0.914352287236882,0.000379963172864337
"35x42",0.000379963172845769,0.840844213279775,0.000379963172864354
"35x43",0.000379963172845771,0.907401837530818,0.000379963172855244
"35x44",0.13226336077535,0.695378017737819,0.0699101460880046
"35x45",0.000542804532636817,0.840335972849434,0.0974745399440652
"35x46",0.000542804532636814,0.82614228314229,0.127610892575186
"35x47",0.000542804532636816,0.716219465248442,0.158884107179086
"35x48",0.000542804532636817,0.78536903003008,0.0824884707972122
"35x49",0.0470822094759245,0.631405688792784,0.230330329452141
"36x0",0.319264105459054,0.388118966781414,0.168669107319296
"36x1",0.17108168093022,0.658919142200103,0.115784103174519
"36x2",0.715420295359456,0.142316747102173,0.134259300745787
"36x3",0.285053523956263,0.272995696598443,0.297926941081953
"36x4",0.376074975797764,0.352241910467486,0.189659997415716
"36x5",0.200571578555238,0.481310948552865,0.262673146464357
"36x6",0.258152096363114,0.511750032243296,0.163621022631243
"36x7",0.240985129463357,0.403471838370292,0.217207360832972
"36x8",0.281416512484272,0.406756757480553,0.253277696932942
"36x9",0.290755402090966,0.402801801399032,0.211149544086331
"36x10",0.0760926471881683,0.68468699606638,0.163855637036199
"36x11",0.230330487690662,0.574515117319499,0.0935033946196923
"36x12",0.260161532033022,0.504347937443555,0.131325552797892
"36x13",0.0707852613319207,0.7721674391223,0.0696801716178021
"36x14",0.150196190088252,0.775363521878079,0.000379963172845771
"36x15",0.19435895588456,0.612278320623585,0.137948145367685
"36x16",0.000542804532636811,0.714703727768486,0.175257153459797
"36x17",0.169658931929224,0.784578174606421,0.00037996317285659
"36x18",0.000379963172845774,0.917989722115069,0.000379963172864332
"36x19",0.000265974220992042,0.914381619583142,0.000265974220978765
"36x20",0.00037996317284577,0.920785572096347,0.000379963172856604
"36x21",0.000265974220992037,0.913617397244653,0.00026597422101278
"36x22",0.000379963172845772,0.861417154065249,0.000379963172856611
"36x23",0.0266724309387405,0.921096759810634,0.000265974221005043
"36x24",0.00792876271272157,0.864993234841048,0.000379963172856606
"36x25",0.000265974220992039,0.973440208786111,0.000265974220942789
"36x26",0.00029526407104218,0.932330926547426,0.000265974220999616
"36x27",0.0235253786625804,0.848540561044695,0.00026597422099963
"36x28",0.000276362414817378,0.929693160546387,0.00026597422099963
"36x29",0.00026597422099204,0.934276149255469,0.000265974220999624
"36x30",0.000379963172845773,0.919292198868362,0.000379963172856587
"36x31",0.000379963172845769,0.91206903227624,0.000379963172856591
"36x32",0.000379963172845771,0.86945093191532,0.000379963172856564
"36x33",0.00037996317284577,0.924614643999951,0.000379963172856601
"36x34",0.0158461083154775,0.88375555295891,0.000379963172980404
"36x35",0.000287160909076896,0.937008276380003,0.000265974220999611
"36x36",0.000379963172845773,0.92085459788291,0.000379963172856616
"36x37",0.000379963172845772,0.907257509262878,0.000379963172864362
"36x38",0.000379963172845769,0.926306485090147,0.000379963172856604
"36x39",0.000379963172845771,0.847297402777045,0.000379963172826815
"36x40",0.000379963172845773,0.889155728445834,0.000379963172826816
"36x41",0.000379963172845771,0.873747300734208,0.000379963172864325
"36x42",0.000265974220992041,0.944356495938075,0.00026597422105649
"36x43",0.0885560539164763,0.722492519909093,0.123721250017046
"36x44",0.000379963172845773,0.897544005263622,0.0554679674672355
"36x45",0.0110058911677601,0.593029098206265,0.318373033527641
"36x46",0.0719569601640513,0.659928679616748,0.187373398440759
"36x47",0.000542804532636817,0.719192965852641,0.179007964954463
"36x48",0.000379963172845772,0.909194442505644,0.0503279810542788
"36x49",0.156141529006942,0.734931481547152,0.0514783900006626
"37x0",0.578635649495334,0.286511041619335,0.0848559939207865
"37x1",0.288577025498842,0.469220407474791,0.120591725920387
"37x2",0.319619537256372,0.528163046213384,0.0835006736612612
"37x3",0.300250777464008,0.540402656485555,0.154340506032754
"37x4",0.275426307877824,0.615956205316418,0.0519089426274463
"37x5",0.522375496459385,0.19433511596287,0.290021710177969
"37x6",0.26295988996463,0.463799930382887,0.163092401852935
"37x7",0.411803587828592,0.352250672592797,0.154059877009258
"37x8",0.270022606451104,0.471127265913296,0.158784711436788
"37x9",0.157869912315016,0.540334285858453,0.251264702798828
"37x10",0.242564854695463,0.44568758030697,0.203425264520329
"37x11",0.0244209391146436,0.745119878041338,0.176744812848325
